PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Abid Mushtaq,Indian,All-Rounder,0.0,2108533.0,0.0,0.0,23.0679205,1
Akash Singh,Indian,Bowler,0.0,3987720.5,58000000.0,0.0,25.516441,1
Angkrish Raghuvanshi,Indian,Batter,0.0,2105171.5,0.0,0.0,23.0679205,1
Anshul Kamboj,Indian,All-Rounder,0.0,2105053.2,10000000.0,0.0,23.0679205,1
Arshin Kulkarni,Indian,All-Rounder,0.0,2099252.5,0.0,0.0,23.0679205,1
Ashutosh Sharma,Indian,All-Rounder,0.0,7400235.5,0.0,0.0,38.6630875,1
Avanish Rao Aravelly,Indian,Wicket-Keeper,0.0,2113026.8,0.0,0.0,23.0679205,1
Jhathavedh Subramanyan,Indian,Bowler,0.0,2118371.2,0.0,0.0,23.0679205,1
Manav Suthar,Indian,Bowler,0.0,2111150.0,0.0,0.0,23.0679205,1
Mohd. Arshad Khan,Indian,All-Rounder,0.0,2835830.5,0.0,0.0,40.153837,1
Naman Dhir,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,1
Prince Choudhary,Indian,Bowler,0.0,2114630.5,0.0,0.0,23.0679205,1
Ramandeep Singh,Indian,All-Rounder,0.0,7005607.0,0.0,0.0,38.67414099999999,1
Rasikh Dar,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,1
Ricky Bhui,Indian,Wicket-Keeper,0.0,2200513.8,0.0,0.0,14.154941,1
Sakib Hussain,Indian,Bowler,0.0,2108830.2,0.0,0.0,23.0679205,1
Saurav Chuahan,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,1
Shashank Singh (2),Indian,Batter,0.0,11518901.0,0.0,0.0,23.0679205,1
Shivalik Sharma,Indian,All-Rounder,0.0,2431848.5,0.0,0.0,23.0679205,1
Shreyas Gopal,Indian,Bowler,0.0,2494120.5,2000000.0,0.0,32.126097,1
Swapnil Singh,Indian,All-Rounder,0.0,10818467.0,2000000.0,0.0,21.212301000000004,1
Swastik Chhikara,Indian,Batter,0.0,2115872.5,10000000.0,0.0,23.0679205,1
Tanay Thyagarajann,Indian,All-Rounder,0.0,2109954.2,0.0,0.0,23.0679205,1
Vishwanath Pratap Singh,Indian,All-Rounder,0.0,2199719.8,0.0,0.0,18.959241,1
Tom Kohler-Cadmore,Overseas,Wicket-Keeper,0.0,2126479.5,0.0,0.0,23.0679205,1
Azmatullah Omarzai,Overseas,All-Rounder,1.0,9845098.0,0.0,0.0,41.7798155,1
Chetan Sakariya,Indian,Bowler,1.0,5381371.0,0.0,0.0,11.921111000000002,1
K.S. Bharat,Indian,Wicket-Keeper,1.0,2360383.5,117500000.0,0.0,47.853121,1
Manish Pandey,Indian,Batter,1.0,5443306.5,0.0,0.0,84.840484,1
Nandre Burger,Overseas,Bowler,1.0,2144465.0,15000000.0,0.0,23.0679205,1
Tristan Stubbs,Overseas,Wicket-Keeper,1.0,11498641.0,0.0,0.0,41.17182,1
Kartik Tyagi,Indian,Bowler,0.0,3639234.0,0.0,0.0,28.063706000000003,1
Shai Hope,Overseas,Wicket-Keeper,1.0,7142858.5,0.0,0.0,36.4506615,1
Ashton Turner,Overseas,Batter,1.0,4099659.2,4000000.0,0.0,10.4256,1
Gus Atkinson,Overseas,Bowler,1.0,2140985.0,0.0,0.0,23.0679205,1
Sumit Kumar,Indian,All-Rounder,0.0,2109693.2,0.0,0.0,23.0679205,1
Mohammad Nabi,Overseas,All-Rounder,1.0,31896630.0,0.0,0.0,67.955814,1
Sherfane Rutherford,Overseas,Batter,1.0,4614718.0,0.0,0.0,28.270488,1
Tom Curran,Overseas,All-Rounder,1.0,12891292.0,18000000.0,0.0,54.685772,1
