PLAYER,OverseasIndian,TYPE,Played For Country,Performance,Predicted Price,Selling Price,Base Price
Abid Mushtaq,Indian,All-Rounder,0.0,53.399145399089896,2108533.0,84000000.0,0.0
Akash Singh,Indian,Bowler,0.0,34.99233043865129,3987720.5,0.0,0.0
Angkrish Raghuvanshi,Indian,Batter,0.0,57.5427925806301,2105171.5,0.0,0.0
Anshul Kamboj,Indian,All-Rounder,0.0,40.14183092640988,2105053.2,0.0,0.0
Arshin Kulkarni,Indian,All-Rounder,0.0,40.86274127031163,2099252.5,0.0,0.0
Ashutosh Sharma,Indian,All-Rounder,0.0,50.22265042575749,7400235.5,0.0,0.0
Avanish Rao Aravelly,Indian,Wicket-Keeper,0.0,52.25346598840613,2113026.8,0.0,0.0
Jhathavedh Subramanyan,Indian,Bowler,0.0,32.5908928651986,2118371.2,84000000.0,0.0
Manav Suthar,Indian,Bowler,0.0,49.31955641688275,2111150.0,0.0,0.0
Mohd. Arshad Khan,Indian,All-Rounder,0.0,45.18581923550439,2835830.5,0.0,0.0
Naman Dhir,Indian,All-Rounder,0.0,51.08843708390211,2105053.2,0.0,0.0
Prince Choudhary,Indian,Bowler,0.0,46.93210653788452,2114630.5,0.0,0.0
Ramandeep Singh,Indian,All-Rounder,0.0,46.12688903885561,7005607.0,0.0,0.0
Rasikh Dar,Indian,Bowler,0.0,51.32778351316568,2113470.2,0.0,0.0
Ricky Bhui,Indian,Wicket-Keeper,0.0,60.56342886260644,2200513.8,10000000.0,0.0
Sakib Hussain,Indian,Bowler,0.0,38.73704956275319,2108830.2,0.0,0.0
Saurav Chuahan,Indian,Batter,0.0,50.54061243356207,2115872.5,0.0,0.0
Shashank Singh (2),Indian,Batter,0.0,58.5589358445605,11518901.0,0.0,0.0
Shivalik Sharma,Indian,All-Rounder,0.0,54.41291259470839,2431848.5,0.0,0.0
Shreyas Gopal,Indian,Bowler,0.0,58.3502920250437,2494120.5,0.0,0.0
Swapnil Singh,Indian,All-Rounder,0.0,53.12631145827698,10818467.0,0.0,0.0
Swastik Chhikara,Indian,Batter,0.0,57.58022757524572,2115872.5,0.0,0.0
Tanay Thyagarajann,Indian,All-Rounder,0.0,50.58816941620152,2109954.2,0.0,0.0
Vishwanath Pratap Singh,Indian,All-Rounder,0.0,52.53857359675104,2199719.8,0.0,0.0
Tom Kohler-Cadmore,Overseas,Wicket-Keeper,0.0,44.76134409002751,2126479.5,115000000.0,0.0
Azmatullah Omarzai,Overseas,All-Rounder,1.0,44.55821805771981,9845098.0,0.0,0.0
Chetan Sakariya,Indian,Bowler,1.0,37.336598596029134,5381371.0,0.0,0.0
K.S. Bharat,Indian,Wicket-Keeper,1.0,55.79922269967887,2360383.5,0.0,0.0
Manish Pandey,Indian,Batter,1.0,55.723440512002966,5443306.5,64000000.0,0.0
Nandre Burger,Overseas,Bowler,1.0,44.23077052117354,2144465.0,0.0,0.0
Tristan Stubbs,Overseas,Wicket-Keeper,1.0,30.207977871210822,11498641.0,15000000.0,0.0
Kartik Tyagi,Indian,Bowler,0.0,48.20453866062244,3639234.0,0.0,0.0
Shai Hope,Overseas,Wicket-Keeper,1.0,44.02249150301256,7142858.5,0.0,0.0
Ashton Turner,Overseas,Batter,1.0,54.87671958510957,4099659.2,0.0,0.0
Gus Atkinson,Overseas,Bowler,1.0,60.17341031600308,2140985.0,0.0,0.0
Sumit Kumar,Indian,All-Rounder,0.0,36.73567962518853,2109693.2,0.0,0.0
Mohammad Nabi,Overseas,All-Rounder,1.0,50.2520947736487,31896630.0,0.0,0.0
Sherfane Rutherford,Overseas,Batter,1.0,66.16025409348637,4614718.0,0.0,0.0
Tom Curran,Overseas,All-Rounder,1.0,53.53146379129976,12891292.0,0.0,0.0
Wanindu Hasaranga,Overseas,All-Rounder,1.0,38.89291700112905,2133727.5,80000000.0,0.0
Jaydev Unadkat,Indian,Bowler,1.0,39.248330085548105,7641269.5,0.0,0.0
Rachin Ravindra,Overseas,All-Rounder,1.0,65.30019230622086,7764715.0,0.0,0.0
David Willey,Overseas,All-Rounder,1.0,50.82045829238909,19651054.0,0.0,0.0
Lockie Ferguson,Overseas,Bowler,1.0,43.85743367257077,15268348.0,0.0,0.0
Mujeeb Rahman,Overseas,Bowler,1.0,60.77932841887922,12732593.0,0.0,0.0
Mustafizur Rahman,Overseas,Bowler,1.0,51.70299467850966,30483042.0,0.0,0.0
Sushant Mishra,Indian,Bowler,0.0,57.98763253089323,2113470.2,0.0,0.0
M. Siddharth,Indian,Bowler,0.0,51.05553577174578,2125070.2,0.0,0.0
Robin Minz,Indian,Wicket-Keeper,0.0,44.06524719093787,2105805.8,0.0,0.0
Harry Brook,Overseas,Batter,1.0,60.506985480393794,15408319.0,50000000.0,0.0
Shardul Thakur,Indian,All-Rounder,1.0,41.64051258481328,22217538.0,0.0,0.0
Chris Woakes,Overseas,All-Rounder,1.0,64.20442990272804,11724359.0,0.0,0.0
Dilshan Madushanka,Overseas,Bowler,1.0,45.35768006891603,4198978.5,205000000.0,0.0
Nuwan Thushara,Overseas,Bowler,1.0,55.271187778181,3962415.0,0.0,0.0
Gerald Coetzee,Overseas,All-Rounder,1.0,57.30567337302591,2130247.5,20000000.0,0.0
Jhye Richardson,Overseas,Bowler,1.0,59.87631487289521,9336875.0,50000000.0,0.0
Yash Dayal,Indian,Bowler,0.0,38.02964777701572,7120863.5,0.0,0.0
Shubham Dubey,Indian,Batter,0.0,39.988412619566176,2117931.8,0.0,0.0
Umesh Yadav,Indian,Bowler,1.0,64.9190056035316,14503872.0,0.0,0.0
Shivam Mavi,Indian,Bowler,1.0,68.12347830114932,10587446.0,0.0,0.0
Travis Head,Overseas,Batter,1.0,44.313047902668345,7459493.0,15000000.0,0.0
Kumar Kushagra,Indian,Wicket-Keeper,0.0,45.20303661959683,2103485.5,0.0,0.0
Rovman Powell,Overseas,Batter,1.0,50.34015428614179,22924594.0,0.0,0.0
Shahrukh Khan,Indian,All-Rounder,0.0,37.55862528246197,2539426.5,0.0,0.0
Rilee Rossouw,Overseas,Batter,1.0,52.7513140625724,16531287.0,0.0,0.0
Sameer Rizvi,Indian,Batter,0.0,38.04778949512704,2107491.5,0.0,0.0
Spencer Johnson,Overseas,Bowler,1.0,46.09192964893312,2144465.0,0.0,0.0
Alzarri Joseph,Overseas,Bowler,1.0,48.70837094278209,13742845.0,50000000.0,0.0
Harshal Patel,Indian,All-Rounder,1.0,45.98681321239859,19530762.0,0.0,0.0
Daryl Mitchell,Overseas,All-Rounder,1.0,36.12994090911533,18602014.0,0.0,0.0
Pat Cummins,Overseas,All-Rounder,1.0,31.688787077162203,20001018.0,0.0,0.0
Mitchell Starc,Overseas,Bowler,1.0,52.439644783062406,19762206.0,0.0,0.0
Steve Smith,Overseas,Batter,0.0,50.9179929290574,10063720.0,0.0,20000000.0
Josh Inglis,Overseas,Wicket-Keeper,1.0,56.803948772751845,10078664.0,10000000.0,20000000.0
Josh Hazlewood,Overseas,Bowler,1.0,58.62303301389561,20874890.0,0.0,20000000.0
Adil Rashid,Overseas,Bowler,1.0,43.373693128809215,26448402.0,0.0,20000000.0
Rassie Van Der Dussen,Overseas,Batter,0.0,58.49920688094567,2135125.5,0.0,20000000.0
James Vince,Overseas,Batter,1.0,43.55575965178638,8082313.0,0.0,20000000.0
Sean Abbott,Overseas,All-Rounder,1.0,61.72297681491387,6084799.0,0.0,20000000.0
Jamie Overton,Overseas,All-Rounder,0.0,43.8460265496196,2123406.5,0.0,20000000.0
