Team,2018 Actual Rank,2019 Actual Rank,2020 Actual Rank,2021 Actual Rank,2022 Actual Rank,2023 Actual Rank
Kolkata Night Riders,3,5,5,4,7,7
Mumbai Indians,5,1,1,5,10,4
Kings XI Punjab,7,6,6,6,6,8
Sunrisers Hyderbad,1,4,3,8,8,10
Rajasthan Royals,4,7,8,7,2,5
Delhi Capitals,8,3,2,1,5,9
Royal Challengers Bangalore,6,8,4,3,5,6
Chennai Super Kings,2,2,7,2,9,2
Gujarat Titans,99,99,99,99,1,1
Lucknow Super Giants,99,99,99,99,3,3
